conv_id,template_id,WC,Tone
claude_612,3,15,
claude_612,1,18,93.93
claude_612,9,25,
claude_613,1,14,98.65
claude_613,0,23,84.9
claude_613,3,20,
claude_613,9,21,99
claude_613,4,15,1
claude_614,1,23,1
claude_614,4,15,1
claude_614,3,21,
claude_614,0,24,1
claude_614,9,22,86.79
claude_617,4,14,1
claude_617,0,27,1
claude_617,1,13,1
claude_617,9,36,1
claude_617,3,19,1
claude_627,0,19,1
claude_627,1,20,1
claude_627,4,12,
claude_627,3,16,1
claude_627,9,31,1
claude_629,0,15,
claude_629,1,22,86.79
claude_629,3,12,1
claude_629,9,26,
claude_629,4,13,
claude_636,3,15,
claude_636,0,26,79.29
claude_636,4,15,
claude_636,9,31,70.91
claude_636,1,16,
claude_637,0,22,
claude_637,4,15,
claude_637,9,30,
claude_637,3,19,
claude_637,1,12,
claude_638,1,12,
claude_638,3,13,
claude_638,0,25,81.12
claude_638,4,14,
claude_638,9,32,69.4
claude_639,0,14,
claude_639,3,16,
claude_639,1,12,
claude_639,4,14,
claude_639,9,30,72.45
claude_640,0,16,1
claude_640,1,15,
claude_640,3,16,
claude_640,9,32,69.4
claude_640,4,11,
claude_641,0,22,86.79
claude_641,3,16,
claude_641,1,14,20.23
claude_641,9,31,20.23
claude_641,4,14,
claude_642,0,22,86.79
claude_642,1,14,20.23
claude_642,3,16,
claude_642,4,14,
claude_642,9,31,20.23
claude_647,0,15,1
claude_647,1,9,
claude_647,3,11,99
claude_647,9,35,65.27
claude_647,4,12,
claude_653,1,21,1
claude_653,0,21,1
claude_653,9,23,
claude_653,3,14,
claude_653,4,12,
claude_654,0,19,
claude_654,3,20,90.5
claude_654,4,15,1
claude_654,9,36,20.23
claude_654,1,20,1
claude_656,3,13,
claude_656,0,22,
claude_656,1,12,
claude_656,4,12,
claude_656,9,29,
claude_665,0,24,
claude_665,9,28,
claude_665,4,16,1
claude_665,1,10,
claude_665,3,17,
claude_696,0,18,99
claude_696,1,9,
claude_696,4,10,
claude_696,3,10,
claude_696,9,27,77.5
claude_700,4,11,
claude_700,1,10,
claude_700,0,15,
claude_700,3,12,
claude_700,9,18,1
claude_707,4,14,1
claude_707,1,10,
claude_707,0,15,1
claude_707,3,15,1
claude_707,9,26,1
claude_708,0,17,1
claude_708,1,10,
claude_708,3,16,1
claude_708,4,13,1
claude_708,9,18,20.23
claude_709,0,17,1
claude_709,1,10,
claude_709,3,16,1
claude_709,4,14,1
claude_709,9,29,1.05
claude_710,3,20,1
claude_710,0,16,1
claude_710,1,12,
claude_710,4,15,
claude_710,9,30,20.23
claude_712,0,22,1
claude_712,1,15,1
claude_712,4,14,1
claude_712,9,21,88.66
claude_712,3,13,1
claude_713,0,16,1
claude_713,1,10,1
claude_713,3,14,1
claude_713,4,13,20.23
claude_713,9,26,20.23
claude_716,0,16,1
claude_716,1,14,1
claude_716,3,13,1
claude_716,9,29,74.09
claude_716,4,16,1
claude_718,0,23,1
claude_718,4,13,99
claude_718,9,32,
claude_718,1,12,99
claude_718,3,14,
claude_723,4,9,
claude_723,0,14,1
claude_723,3,16,20.23
claude_723,1,14,
claude_723,9,25,81.12
claude_727,1,13,99
claude_727,0,12,
claude_727,3,18,93.93
claude_727,4,12,
claude_727,9,24,
claude_728,0,16,1
claude_728,4,12,
claude_728,3,11,1
claude_728,1,19,1
claude_728,9,23,1
claude_729,1,14,
claude_729,0,18,1
claude_729,3,10,20.23
claude_729,4,9,
claude_729,9,26,1
claude_730,0,18,
claude_730,3,16,1
claude_730,1,16,
claude_730,4,9,
claude_730,9,27,20.23
claude_731,3,13,99
claude_731,0,25,1
claude_731,4,10,
claude_731,1,12,
claude_731,9,22,
claude_732,0,14,98.65
claude_732,3,10,20.23
claude_732,4,11,
claude_732,9,24,20.23
claude_732,1,9,20.23
claude_733,4,13,1
claude_733,1,15,1
claude_733,0,21,20.23
claude_733,9,27,77.5
claude_733,3,13,1
claude_734,3,11,99
claude_734,0,19,1
claude_734,1,15,1
claude_734,9,27,20.23
claude_734,4,13,1
claude_738,0,24,1
claude_738,1,11,99
claude_738,9,31,1.4
claude_738,4,14,1
claude_738,3,13,1
claude_739,1,11,1
claude_739,0,22,
claude_739,4,12,99
claude_739,9,26,99
claude_739,3,13,
claude_740,1,24,99
claude_740,4,11,
claude_740,9,26,99
claude_740,0,16,96.74
claude_740,3,13,99
claude_741,1,8,99
claude_741,0,25,1
claude_741,3,13,1
claude_741,4,11,99
claude_741,9,20,90.5
claude_742,1,14,98.65
claude_742,3,13,
claude_742,4,14,98.65
claude_742,0,25,20.23
claude_742,9,27,77.5
claude_749,4,16,20.23
claude_749,1,16,1
claude_749,9,32,1.56
claude_749,3,19,1
claude_749,0,19,1
claude_752,4,14,98.65
claude_752,3,13,
claude_752,0,19,92.27
claude_752,1,9,99
claude_752,9,30,72.45
claude_753,1,9,99
claude_753,4,14,98.65
claude_753,0,19,
claude_753,3,13,
claude_753,9,30,72.45
claude_754,0,19,
claude_754,9,28,
claude_754,4,11,
claude_754,1,13,
claude_754,3,13,
claude_755,3,17,
claude_755,4,13,99
claude_755,0,17,
claude_755,1,19,1
claude_755,9,30,
claude_757,0,16,
claude_757,4,11,
claude_757,3,14,98.65
claude_757,9,25,
claude_757,1,9,99
claude_758,4,11,
claude_758,1,9,99
claude_758,3,10,
claude_758,9,25,
claude_758,0,18,
claude_759,3,10,
claude_759,4,11,
claude_759,0,15,
claude_759,9,27,
claude_759,1,9,99
claude_760,0,16,
claude_760,3,10,
claude_760,1,9,99
claude_760,9,28,
claude_760,4,11,
claude_761,0,16,20.23
claude_761,9,26,
claude_761,4,12,1
claude_761,3,15,97.84
claude_761,1,13,
claude_762,0,12,1
claude_762,4,15,1
claude_762,9,27,1
claude_762,1,14,
claude_762,3,16,
claude_766,1,21,20.23
claude_766,0,16,
claude_766,4,15,
claude_766,9,31,
claude_766,3,16,
claude_767,0,16,1
claude_767,3,11,
claude_767,4,9,
claude_767,9,25,
claude_767,1,14,
claude_769,0,13,1
claude_769,1,19,92.27
claude_769,3,11,
claude_769,4,10,
claude_769,9,21,
claude_774,1,15,1
claude_774,4,13,
claude_774,3,13,
claude_774,0,18,
claude_774,9,26,
claude_775,1,10,
claude_775,0,17,
claude_775,3,13,
claude_775,4,13,
claude_775,9,26,
claude_776,0,19,
claude_776,3,14,
claude_776,1,16,
claude_776,9,25,
claude_776,4,14,1
claude_777,1,18,
claude_777,4,13,
claude_777,3,14,
claude_777,9,30,
claude_777,0,12,
claude_783,1,15,
claude_783,0,20,1
claude_783,4,17,
claude_783,3,11,
claude_783,9,27,
claude_795,1,23,99
claude_795,0,13,
claude_795,3,19,
claude_795,4,14,98.65
claude_795,9,29,74.09
claude_796,0,20,90.5
claude_796,1,13,
claude_796,3,16,
claude_796,4,17,95.42
claude_796,9,25,
claude_797,3,18,99
claude_797,0,17,1
claude_797,1,19,92.27
claude_797,4,14,99
claude_797,9,28,98.65
claude_798,1,10,
claude_798,3,14,
claude_798,4,11,
claude_798,9,32,
claude_798,0,19,92.27
claude_800,3,6,
claude_800,0,19,1
claude_800,9,27,77.5
claude_800,4,13,
claude_800,1,6,
claude_803,0,17,99
claude_803,1,12,99
claude_803,3,14,99
claude_803,9,29,99
claude_803,4,14,98.65
claude_804,9,29,99
claude_804,0,17,99
claude_804,1,12,99
claude_804,4,14,98.65
claude_804,3,12,1
claude_808,4,13,99
claude_808,1,20,90.5
claude_808,0,20,99
claude_808,3,2,
claude_808,9,21,1
claude_809,1,20,90.5
claude_809,4,13,99
claude_809,9,30,97.84
claude_809,3,14,99
claude_809,0,18,93.93
claude_830,0,17,20.23
claude_830,4,11,20.23
claude_830,3,12,
claude_830,1,12,1
claude_830,9,30,1
claude_841,0,22,20.23
claude_841,1,13,
claude_841,4,12,1
claude_841,3,16,20.23
claude_841,9,27,77.5
claude_842,0,23,
claude_842,1,11,
claude_842,3,22,1
claude_842,9,25,
claude_842,4,14,1
claude_843,3,15,
claude_843,4,14,98.65
claude_843,9,20,1
claude_843,0,16,1
claude_843,1,12,
claude_852,3,13,99
claude_852,1,17,
claude_852,0,14,98.65
claude_852,9,27,20.23
claude_852,4,13,99
claude_853,1,19,1
claude_853,3,18,1
claude_853,0,18,
claude_853,9,26,1
claude_853,4,14,1
claude_866,3,14,98.65
claude_866,1,13,99
claude_866,9,10,
claude_866,4,11,
claude_866,0,19,1
claude_867,0,20,1
claude_867,3,16,20.23
claude_867,9,33,67.94
claude_867,1,10,
claude_867,4,10,
claude_868,3,12,99
claude_868,1,15,99
claude_868,4,12,99
claude_868,9,29,98.26
claude_868,0,22,99
claude_869,0,17,99
claude_869,1,10,20.23
claude_869,3,16,96.74
claude_869,4,12,99
claude_869,9,29,98.26
claude_873,3,14,98.65
claude_873,4,19,1
claude_873,1,25,99
claude_873,0,18,1
claude_873,9,31,
claude_874,0,18,1
claude_874,1,11,1
claude_874,3,13,99
claude_874,9,18,1
claude_874,4,10,
claude_880,0,21,1
claude_880,3,14,
claude_880,1,12,20.23
claude_880,4,12,
claude_880,9,30,1.23
claude_881,0,21,1
claude_881,3,12,
claude_881,1,18,93.93
claude_881,4,11,
claude_881,9,29,20.23
claude_884,3,15,99
claude_884,0,18,1
claude_884,9,27,
claude_884,1,18,99
claude_884,4,15,99
claude_885,3,15,
claude_885,0,22,1
claude_885,9,30,
claude_885,1,13,1
claude_885,4,10,
claude_886,1,9,
claude_886,3,12,
claude_886,4,10,
claude_886,9,36,
claude_886,0,17,1
claude_887,3,10,
claude_887,9,28,75.77
claude_887,4,12,1
claude_887,0,18,
claude_887,1,10,
claude_888,0,18,
claude_888,3,11,
claude_888,1,10,
claude_888,4,12,1
claude_888,9,27,1
claude_889,0,17,
claude_889,3,9,99
claude_889,1,10,
claude_889,9,23,
claude_889,4,11,
claude_890,0,16,20.23
claude_890,4,12,99
claude_890,9,29,74.09
claude_890,3,9,
claude_890,1,9,
claude_891,0,16,96.74
claude_891,3,15,
claude_891,1,11,1
claude_891,4,12,20.23
claude_891,9,23,1
claude_892,0,8,
claude_892,1,13,99
claude_892,4,13,99
claude_892,3,14,98.65
claude_892,9,23,
claude_893,0,18,
claude_893,4,18,20.23
claude_893,3,14,98.65
claude_893,1,13,20.23
claude_893,9,23,
claude_894,1,10,
claude_894,3,16,
claude_894,0,17,1
claude_894,9,32,69.4
claude_894,4,12,1
claude_895,0,18,
claude_895,3,19,
claude_895,4,13,
claude_895,1,9,99
claude_895,9,30,1.23
claude_901,0,26,1
claude_901,1,13,
claude_901,3,12,99
claude_901,9,31,
claude_901,4,14,
claude_902,0,22,1
claude_902,3,14,
claude_902,1,12,99
claude_902,9,27,
claude_902,4,15,97.84
claude_903,4,13,
claude_903,1,10,
claude_903,9,29,
claude_903,0,15,
claude_903,3,15,
claude_907,0,22,
claude_907,3,15,
claude_907,1,14,
claude_907,4,12,
claude_907,9,32,69.4
claude_908,1,14,1
claude_908,4,12,
claude_908,9,30,97.84
claude_908,0,14,
claude_908,3,12,
claude_911,0,14,
claude_911,1,12,99
claude_911,3,8,
claude_911,9,29,1.05
claude_911,4,11,
claude_912,0,16,96.74
claude_912,1,13,
claude_912,4,9,99
claude_912,3,9,99
claude_912,9,31,70.91
claude_917,4,14,
claude_917,0,16,
claude_917,9,24,1
claude_917,1,21,1
claude_917,3,12,
claude_918,0,14,
claude_918,4,10,
claude_918,1,11,99
claude_918,3,16,96.74
claude_918,9,32,96.74
claude_919,0,21,1
claude_919,3,16,
claude_919,1,15,
claude_919,9,27,
claude_919,4,9,
claude_920,0,13,
claude_920,1,16,
claude_920,4,17,1
claude_920,3,21,1
claude_920,9,29,20.23
claude_921,1,9,
claude_921,3,14,98.65
claude_921,4,9,
claude_921,9,31,70.91
claude_921,0,16,
claude_922,1,23,84.9
claude_922,3,12,99
claude_922,4,11,99
claude_922,0,23,1
claude_922,9,26,79.29
claude_923,0,17,
claude_923,3,12,
claude_923,1,14,98.65
claude_923,4,11,
claude_923,9,27,
claude_924,3,10,
claude_924,1,8,
claude_924,9,24,83
claude_924,4,13,
claude_924,0,17,
claude_925,9,30,
claude_925,4,11,
claude_925,0,20,1
claude_925,1,14,
claude_925,3,16,
claude_926,1,15,
claude_926,0,19,
claude_926,3,11,
claude_926,9,20,99
claude_926,4,13,
claude_928,1,14,1
claude_928,3,13,1
claude_928,9,26,1
claude_928,4,16,
claude_928,0,19,
claude_929,0,20,
claude_929,4,17,1
claude_929,3,16,1
claude_929,9,30,72.45
claude_929,1,16,1
claude_930,0,20,
claude_930,1,16,1
claude_930,3,20,1
claude_930,4,16,
claude_930,9,30,72.45
claude_932,4,7,
claude_932,9,17,1
claude_932,3,11,
claude_932,1,10,
claude_932,0,12,
claude_933,0,19,1
claude_933,3,13,
claude_933,4,10,1
claude_933,9,27,1
claude_933,1,8,
claude_935,0,15,1
claude_935,3,13,
claude_935,1,8,
claude_935,9,27,99
claude_935,4,7,
claude_957,0,24,1
claude_957,3,16,1
claude_957,4,15,1
claude_957,1,14,1
claude_957,9,22,1
claude_958,0,18,
claude_958,3,15,1
claude_958,1,11,1
claude_958,4,15,1
claude_958,9,22,1
claude_962,1,12,99
claude_962,3,12,1
claude_962,0,13,
claude_962,4,10,
claude_962,9,24,1
claude_963,0,18,
claude_963,3,15,
claude_963,4,15,1
claude_963,1,13,
claude_963,9,28,
claude_965,0,24,
claude_965,3,18,
claude_965,1,12,
claude_965,4,17,95.42
claude_965,9,26,79.29
claude_974,0,21,20.23
claude_974,4,13,
claude_974,1,14,99
claude_974,3,13,
claude_974,9,25,99
claude_975,0,17,1
claude_975,1,12,
claude_975,3,19,1
claude_975,4,16,
claude_975,9,28,
claude_976,1,17,
claude_976,3,15,
claude_976,4,16,
claude_976,0,17,1
claude_976,9,28,
claude_977,0,14,98.65
claude_977,3,12,99
claude_977,1,12,99
claude_977,4,11,
claude_977,9,31,70.91
claude_978,3,13,99
claude_978,1,9,99
claude_978,0,14,98.65
claude_978,4,10,
claude_978,9,24,83
claude_979,0,11,
claude_979,1,12,99
claude_979,3,14,
claude_979,4,13,
claude_979,9,30,97.84
claude_985,1,14,
claude_985,3,11,
claude_985,4,10,1
claude_985,0,19,
claude_985,9,26,79.29
claude_987,4,12,
claude_987,3,13,
claude_987,0,14,
claude_987,9,27,1
claude_987,1,14,
claude_991,0,14,98.65
claude_991,3,10,
claude_991,1,10,
claude_991,4,11,
claude_991,9,23,99
claude_1001,1,10,1
claude_1001,4,18,
claude_1001,0,16,
claude_1001,3,16,
claude_1001,9,30,20.23
claude_1002,0,16,96.74
claude_1002,1,13,1
claude_1002,4,10,
claude_1002,9,25,1
claude_1002,3,11,1
claude_1005,0,20,1
claude_1005,4,17,1
claude_1005,1,13,
claude_1005,3,12,99
claude_1005,9,21,1
claude_1024,0,25,1
claude_1024,3,14,98.65
claude_1024,1,17,95.42
claude_1024,9,24,83
claude_1024,4,13,99
claude_1027,0,27,20.23
claude_1027,3,24,83
claude_1027,1,15,
claude_1027,4,8,
claude_1027,9,23,
claude_1029,1,15,1
claude_1029,3,13,1
claude_1029,4,12,1
claude_1029,0,14,
claude_1029,9,28,
claude_1030,3,18,
claude_1030,1,11,1
claude_1030,0,14,
claude_1030,4,12,1
claude_1030,9,30,
claude_1042,0,9,
claude_1042,1,20,99
claude_1042,3,7,
claude_1042,4,9,
claude_1042,9,26,
claude_1052,0,14,
claude_1052,3,15,1
claude_1052,1,17,
claude_1052,4,13,
claude_1052,9,28,1
claude_1070,3,12,
claude_1070,1,17,
claude_1070,9,21,
claude_1070,0,17,95.42
claude_1070,4,14,98.65
claude_1072,1,12,20.23
claude_1072,0,22,
claude_1072,4,11,99
claude_1072,9,26,99
claude_1072,3,11,
claude_1077,3,20,
claude_1077,4,13,20.23
claude_1077,1,12,20.23
claude_1077,9,29,74.09
claude_1077,0,22,20.23
claude_1079,1,12,99
claude_1079,3,12,
claude_1079,4,10,
claude_1079,9,32,69.4
claude_1079,0,17,95.42
claude_1080,1,20,99
claude_1080,0,14,98.65
claude_1080,4,10,
claude_1080,3,11,99
claude_1080,9,28,75.77
claude_1082,1,18,1
claude_1082,0,17,95.42
claude_1082,9,25,20.23
claude_1082,3,17,
claude_1082,4,12,1
claude_1083,1,18,1
claude_1083,3,19,92.27
claude_1083,9,26,20.23
claude_1083,0,16,1
claude_1083,4,12,1
claude_1084,0,16,1
claude_1084,9,25,20.23
claude_1084,3,19,92.27
claude_1084,4,12,1
claude_1084,1,18,1
claude_1086,3,16,
claude_1086,0,16,
claude_1086,9,26,79.29
claude_1086,4,12,99
claude_1086,1,15,97.84
claude_1088,3,18,93.93
claude_1088,0,21,
claude_1088,4,12,99
claude_1088,1,13,99
claude_1088,9,29,74.09
claude_1089,1,13,99
claude_1089,0,21,
claude_1089,4,12,
claude_1089,3,16,
claude_1089,9,26,20.23
claude_1090,3,18,93.93
claude_1090,1,15,97.84
claude_1090,9,31,20.23
claude_1090,4,15,
claude_1090,0,21,
claude_1091,1,13,99
claude_1091,0,20,
claude_1091,4,15,
claude_1091,3,18,93.93
claude_1091,9,26,20.23
claude_1092,0,20,1
claude_1092,3,16,96.74
claude_1092,4,10,
claude_1092,9,29,1.05
claude_1092,1,11,
claude_1093,0,21,
claude_1093,3,13,
claude_1093,1,13,
claude_1093,9,28,75.77
claude_1093,4,14,
claude_1094,1,11,20.23
claude_1094,0,19,92.27
claude_1094,4,14,1
claude_1094,3,15,
claude_1094,9,30,
claude_1095,0,23,1
claude_1095,3,18,
claude_1095,4,12,99
claude_1095,9,30,72.45
claude_1095,1,11,
claude_1099,3,10,99
claude_1099,0,16,1
claude_1099,1,10,1
claude_1099,9,27,
claude_1099,4,12,99
claude_1100,0,13,
claude_1100,4,13,1
claude_1100,1,13,99
claude_1100,9,18,
claude_1100,3,14,
claude_1102,1,14,98.65
claude_1102,0,20,
claude_1102,4,14,1
claude_1102,3,14,98.65
claude_1102,9,30,
claude_1103,0,20,
claude_1103,1,14,98.65
claude_1103,4,13,99
claude_1103,9,28,
claude_1103,3,15,1
claude_1107,3,11,99
claude_1107,1,12,
claude_1107,0,15,
claude_1107,4,12,
claude_1107,9,28,
claude_1108,0,17,95.42
claude_1108,3,14,
claude_1108,4,11,
claude_1108,1,16,
claude_1108,9,26,
claude_1113,3,15,1
claude_1113,4,15,
claude_1113,0,23,20.23
claude_1113,1,13,99
claude_1113,9,28,1
claude_1114,3,13,99
claude_1114,1,13,99
claude_1114,4,14,98.65
claude_1114,9,28,75.77
claude_1114,0,15,97.84
claude_1115,4,14,
claude_1115,3,14,
claude_1115,9,30,20.23
claude_1115,1,21,1
claude_1115,0,15,
claude_1116,0,17,
claude_1116,1,10,99
claude_1116,4,21,88.66
claude_1116,9,26,
claude_1116,3,11,
claude_1117,3,16,
claude_1117,0,19,1
claude_1117,1,19,1
claude_1117,9,30,72.45
claude_1117,4,17,1
claude_1118,3,16,
claude_1118,4,15,
claude_1118,0,14,
claude_1118,1,13,
claude_1118,9,29,
claude_1119,0,22,
claude_1119,1,9,
claude_1119,4,14,98.65
claude_1119,3,16,
claude_1119,9,34,1.85
claude_1121,3,17,95.42
claude_1121,1,20,
claude_1121,4,14,
claude_1121,0,13,
claude_1121,9,23,84.9
claude_1127,0,25,1
claude_1127,1,14,
claude_1127,3,12,
claude_1127,4,11,1
claude_1127,9,26,
claude_1139,0,17,95.42
claude_1139,9,24,83
claude_1139,3,13,99
claude_1139,4,13,1
claude_1139,1,18,93.93
claude_1145,1,14,
claude_1145,9,29,74.09
claude_1145,3,19,
claude_1145,4,13,
claude_1145,0,19,1
claude_1148,1,21,
claude_1148,9,26,79.29
claude_1148,4,10,
claude_1148,3,14,
claude_1148,0,20,1
claude_1162,4,13,
claude_1162,1,14,
claude_1162,3,14,
claude_1162,0,25,
claude_1162,9,30,
claude_1165,0,23,1
claude_1165,4,14,
claude_1165,1,12,
claude_1165,3,14,
claude_1165,9,27,
claude_1168,0,26,1
claude_1168,1,11,99
claude_1168,3,13,
claude_1168,9,30,
claude_1168,4,10,
claude_1171,3,17,
claude_1171,4,17,1
claude_1171,9,25,1
claude_1171,1,15,
claude_1171,0,16,1
claude_1177,3,13,
claude_1177,4,19,
claude_1177,0,17,
claude_1177,1,10,
