conv_id,template_id,WC,Tone
claude_1177,9,22,
claude_1178,0,17,
claude_1178,1,10,
claude_1178,3,15,
claude_1178,9,33,20.23
claude_1178,4,19,
claude_1179,3,15,
claude_1179,0,14,
claude_1179,4,18,
claude_1179,9,27,
claude_1179,1,10,
claude_1183,3,13,
claude_1183,0,23,1
claude_1183,1,23,84.9
claude_1183,9,27,77.5
claude_1183,4,11,
claude_1186,0,19,
claude_1186,1,12,
claude_1186,3,11,20.23
claude_1186,4,13,
claude_1186,9,31,
claude_1190,3,16,
claude_1190,0,21,
claude_1190,4,14,
claude_1190,1,13,
claude_1190,9,26,1
claude_1196,0,13,
claude_1196,1,13,
claude_1196,3,10,1
claude_1196,9,26,1
claude_1196,4,14,98.65
claude_1198,3,17,
claude_1198,4,13,
claude_1198,1,17,
claude_1198,0,14,1
claude_1198,9,24,
claude_1205,4,14,
claude_1205,1,12,99
claude_1205,9,24,83
claude_1205,3,14,98.65
claude_1205,0,19,92.27
claude_1206,3,17,1
claude_1206,1,20,1
claude_1206,4,14,1
claude_1206,0,14,
claude_1206,9,27,99
claude_1236,1,12,99
claude_1236,0,20,90.5
claude_1236,3,11,1
claude_1236,4,12,1
claude_1236,9,29,20.23
claude_1238,3,12,99
claude_1238,0,21,88.66
claude_1238,9,26,
claude_1238,4,11,
claude_1238,1,20,90.5
claude_1263,3,15,
claude_1263,0,13,
claude_1263,1,13,
claude_1263,4,14,
claude_1263,9,32,
claude_1272,4,13,
claude_1272,0,17,1
claude_1272,1,11,
claude_1272,3,15,
claude_1272,9,29,74.09
claude_1274,0,16,
claude_1274,3,12,
claude_1274,1,13,1
claude_1274,9,22,
claude_1274,4,11,
claude_1278,3,21,99
claude_1278,0,21,20.23
claude_1278,1,11,
claude_1278,4,11,
claude_1278,9,18,
claude_1305,3,14,98.65
claude_1305,1,17,95.42
claude_1305,4,15,97.84
claude_1305,9,31,20.23
claude_1305,0,17,1
claude_1306,0,15,99
claude_1306,9,32,69.4
claude_1306,4,21,88.66
claude_1306,1,28,
claude_1306,3,16,96.74
claude_1316,0,23,20.23
claude_1316,1,14,98.65
claude_1316,4,15,1
claude_1316,9,27,77.5
claude_1316,3,18,
claude_1367,3,15,1
claude_1367,4,13,1
claude_1367,1,15,1
claude_1367,0,23,1
claude_1367,9,28,98.65
claude_1368,0,14,1
claude_1368,3,14,20.23
claude_1368,1,13,
claude_1368,4,10,99
claude_1368,9,27,1
claude_1376,0,17,95.42
claude_1376,1,19,1
claude_1376,9,24,83
claude_1376,3,15,97.84
claude_1376,4,20,
claude_1389,1,16,1
claude_1389,3,14,1
claude_1389,9,29,1.05
claude_1389,0,23,1
claude_1389,4,16,
claude_1391,4,13,
claude_1391,3,13,99
claude_1391,0,21,1
claude_1391,1,24,1
claude_1391,9,26,79.29
claude_1393,1,12,
claude_1393,0,16,
claude_1393,4,16,
claude_1393,3,13,1
claude_1393,9,26,1
claude_1394,1,8,
claude_1394,0,13,99
claude_1394,4,10,
claude_1394,9,23,99
claude_1394,3,13,1
claude_1395,4,13,99
claude_1395,9,25,99
claude_1395,3,11,99
claude_1395,0,15,
claude_1395,1,14,
claude_1398,1,10,1
claude_1398,0,31,20.23
claude_1398,3,13,99
claude_1398,4,14,98.65
claude_1398,9,25,1
claude_1406,0,24,1
claude_1406,1,17,1
claude_1406,3,12,1
claude_1406,4,18,20.23
claude_1406,9,24,1
claude_1423,4,13,
claude_1423,1,12,99
claude_1423,3,11,
claude_1423,9,22,
claude_1423,0,19,
claude_1425,0,24,1
claude_1425,1,13,1
claude_1425,4,19,1
claude_1425,9,34,
claude_1425,3,16,
claude_1430,1,13,1
claude_1430,0,20,
claude_1430,3,13,
claude_1430,9,31,1
claude_1430,4,12,
claude_1440,3,18,1
claude_1440,0,25,1
claude_1440,1,27,
claude_1440,4,16,1
claude_1440,9,32,20.23
claude_1441,1,10,
claude_1441,0,21,1
claude_1441,3,14,
claude_1441,4,19,
claude_1441,9,26,
claude_1459,0,20,1
claude_1459,4,13,
claude_1459,1,15,
claude_1459,3,15,
claude_1459,9,20,1
claude_1466,4,12,
claude_1466,1,14,
claude_1466,9,28,
claude_1466,0,23,
claude_1466,3,18,
claude_1472,0,23,
claude_1472,3,15,1
claude_1472,1,15,1
claude_1472,4,11,1
claude_1472,9,23,20.23
claude_1473,1,24,1
claude_1473,0,22,
claude_1473,3,11,
claude_1473,4,16,
claude_1473,9,33,67.94
claude_1474,0,22,
claude_1474,1,14,1
claude_1474,3,15,1
claude_1474,4,44,55.62
claude_1474,9,29,
claude_1476,0,20,1
claude_1476,1,14,1
claude_1476,9,27,
claude_1476,4,17,
claude_1476,3,15,1
claude_1482,3,16,
claude_1482,0,19,1
claude_1482,9,27,
claude_1482,1,13,1
claude_1482,4,17,
claude_1483,0,22,1
claude_1483,1,11,
claude_1483,3,12,
claude_1483,9,2,
claude_1483,4,14,
claude_1489,0,18,1
claude_1489,1,12,99
claude_1489,3,16,20.23
claude_1489,9,27,77.5
claude_1489,4,48,
claude_1490,0,21,1
claude_1490,3,21,
claude_1490,4,18,93.93
claude_1490,9,30,
claude_1490,1,18,93.93
claude_1502,0,20,90.5
claude_1502,1,14,99
claude_1502,3,16,20.23
claude_1502,4,12,99
claude_1502,9,25,99
claude_1516,0,18,20.23
claude_1516,1,12,99
claude_1516,3,10,99
claude_1516,4,12,99
claude_1516,9,31,1.4
claude_1521,1,15,
claude_1521,3,17,
claude_1521,0,27,
claude_1521,4,13,99
claude_1521,9,29,74.09
claude_1522,0,27,
claude_1522,1,12,99
claude_1522,3,16,
claude_1522,4,14,1
claude_1522,9,28,75.77
claude_1523,0,16,
claude_1523,3,12,99
claude_1523,1,12,
claude_1523,9,31,70.91
claude_1523,4,13,1
claude_1525,0,10,
claude_1525,4,8,
claude_1525,9,22,99
claude_1525,1,10,99
claude_1525,3,9,
claude_1526,1,10,99
claude_1526,3,12,
claude_1526,4,8,
claude_1526,9,25,81.12
claude_1526,0,10,
claude_1529,0,17,95.42
claude_1529,4,15,
claude_1529,1,14,
claude_1529,9,29,74.09
claude_1529,3,12,
claude_1530,0,16,
claude_1530,1,16,96.74
claude_1530,4,14,
claude_1530,3,14,
claude_1530,9,30,
claude_1536,9,21,
claude_1536,0,13,1
claude_1536,3,12,
claude_1536,4,12,
claude_1536,1,8,
claude_1537,0,13,1
claude_1537,1,17,1
claude_1537,4,12,
claude_1537,9,27,77.5
claude_1537,3,13,
claude_1539,3,14,98.65
claude_1539,0,14,98.65
claude_1539,1,13,1
claude_1539,9,23,1
claude_1539,4,11,99
claude_1540,0,16,1
claude_1540,4,14,1
claude_1540,3,16,
claude_1540,9,32,96.74
claude_1540,1,13,
claude_1542,1,13,99
claude_1542,0,21,20.23
claude_1542,3,14,
claude_1542,4,17,95.42
claude_1542,9,24,99
claude_1543,0,18,99
claude_1543,1,10,99
claude_1543,3,14,
claude_1543,4,13,
claude_1543,9,30,72.45
claude_1544,0,17,
claude_1544,1,12,99
claude_1544,4,13,
claude_1544,3,15,1
claude_1544,9,27,
claude_1545,1,12,
claude_1545,0,14,
claude_1545,3,13,1
claude_1545,4,14,1
claude_1545,9,33,20.23
claude_1553,1,11,
claude_1553,3,16,96.74
claude_1553,4,13,
claude_1553,0,16,
claude_1553,9,26,
claude_1562,0,21,88.66
claude_1562,9,20,
claude_1562,3,12,
claude_1562,4,15,97.84
claude_1562,1,17,
claude_1563,3,13,
claude_1563,1,9,
claude_1563,9,22,86.79
claude_1563,4,14,
claude_1563,0,22,1
claude_1565,0,17,1
claude_1565,9,31,1.4
claude_1565,1,26,
claude_1565,4,14,
claude_1565,3,11,
claude_1566,0,20,1
claude_1566,1,26,
claude_1566,3,11,
claude_1566,4,14,
claude_1566,9,31,1.4
claude_1569,1,10,
claude_1569,3,13,
claude_1569,4,10,
claude_1569,9,30,
claude_1569,0,13,
claude_1570,0,13,
claude_1570,3,13,
claude_1570,4,11,
claude_1570,1,8,
claude_1570,9,30,
claude_1571,4,14,
claude_1571,0,15,
claude_1571,1,22,
claude_1571,3,15,
claude_1571,9,27,
claude_1572,3,12,
claude_1572,9,20,
claude_1572,4,11,
claude_1572,1,10,
claude_1572,0,23,
claude_1574,0,19,
claude_1574,3,9,99
claude_1574,4,11,
claude_1574,9,19,1
claude_1574,1,8,
claude_1575,0,16,96.74
claude_1575,3,13,
claude_1575,1,11,
claude_1575,9,39,20.23
claude_1575,4,12,99
claude_1577,4,10,99
claude_1577,0,25,1
claude_1577,1,11,99
claude_1577,3,13,99
claude_1577,9,32,69.4
claude_1578,1,10,
claude_1578,0,20,
claude_1578,4,13,99
claude_1578,9,28,
claude_1578,3,13,
claude_1589,0,11,
claude_1589,1,9,
claude_1589,4,10,
claude_1589,3,12,
claude_1589,9,27,
claude_1590,9,24,
claude_1590,0,19,92.27
claude_1590,1,16,99
claude_1590,4,13,20.23
claude_1590,3,15,97.84
claude_1595,0,16,
claude_1595,1,41,
claude_1595,9,33,
claude_1595,4,11,
claude_1595,3,18,
claude_1596,0,21,1
claude_1596,1,16,
claude_1596,3,15,
claude_1596,9,33,
claude_1596,4,11,
claude_1597,4,15,
claude_1597,3,13,99
claude_1597,1,26,1
claude_1597,9,28,
claude_1597,0,19,1
claude_1598,3,13,99
claude_1598,0,20,1
claude_1598,4,12,
claude_1598,1,13,99
claude_1598,9,23,
claude_1599,1,11,
claude_1599,4,12,
claude_1599,3,12,
claude_1599,9,32,
claude_1599,0,22,1
claude_1600,4,15,
claude_1600,9,30,
claude_1600,1,20,90.5
claude_1600,0,18,1
claude_1600,3,23,
claude_1601,4,16,
claude_1601,0,17,
claude_1601,3,9,
claude_1601,9,30,97.84
claude_1601,1,13,
claude_1602,0,17,
claude_1602,1,8,
claude_1602,9,26,
claude_1602,4,12,1
claude_1602,3,12,1
claude_1603,1,11,
claude_1603,3,15,
claude_1603,9,23,
claude_1603,4,11,
claude_1603,0,19,
claude_1604,0,18,
claude_1604,1,10,99
claude_1604,3,15,97.84
claude_1604,9,21,99
claude_1604,4,10,
claude_1606,0,24,1
claude_1606,9,24,20.23
claude_1606,4,11,1
claude_1606,3,12,99
claude_1606,1,22,20.23
claude_1607,0,25,81.12
claude_1607,3,14,
claude_1607,4,13,1
claude_1607,9,23,20.23
claude_1607,1,14,1
claude_1610,1,10,
claude_1610,3,11,99
claude_1610,4,10,
claude_1610,9,31,70.91
claude_1610,0,21,20.23
claude_1612,3,11,99
claude_1612,4,9,
claude_1612,1,14,99
claude_1612,0,17,95.42
claude_1612,9,23,99
claude_1613,0,17,
claude_1613,1,22,1
claude_1613,3,10,1
claude_1613,4,9,1
claude_1613,9,26,79.29
claude_1614,1,10,
claude_1614,9,21,88.66
claude_1614,4,13,
claude_1614,0,19,
claude_1614,3,13,
claude_1627,4,13,
claude_1627,1,18,
claude_1627,0,17,1
claude_1627,3,16,99
claude_1627,9,23,84.9
claude_1629,1,17,
claude_1629,3,16,
claude_1629,0,17,1
claude_1629,4,13,
claude_1629,9,25,
claude_1630,0,17,1
claude_1630,1,16,
claude_1630,9,25,
claude_1630,4,13,
claude_1630,3,16,
claude_1631,0,23,84.9
claude_1631,9,36,99
claude_1631,4,13,99
claude_1631,3,18,
claude_1631,1,12,
claude_1633,1,12,
claude_1633,0,21,1
claude_1633,9,31,70.91
claude_1633,4,13,
claude_1633,3,12,
claude_1637,0,20,1
claude_1637,1,15,
claude_1637,3,9,99
claude_1637,9,27,77.5
claude_1637,4,9,
claude_1638,3,16,1
claude_1638,1,12,20.23
claude_1638,9,31,70.91
claude_1638,0,19,20.23
claude_1638,4,11,1
claude_1639,1,16,
claude_1639,4,13,
claude_1639,3,18,
claude_1639,0,17,1
claude_1639,9,25,
claude_1640,0,17,1
claude_1640,1,16,
claude_1640,4,11,
claude_1640,9,24,83
claude_1640,3,18,
claude_1641,0,14,
claude_1641,3,14,
claude_1641,1,13,
claude_1641,4,14,
claude_1641,9,25,
claude_1649,0,20,1
claude_1649,3,18,20.23
claude_1649,4,16,20.23
claude_1649,1,16,
claude_1649,9,29,1.05
claude_1662,0,14,
claude_1662,1,13,
claude_1662,3,16,1
claude_1662,4,15,1
claude_1662,9,25,1
claude_1666,4,18,1
claude_1666,3,17,
claude_1666,0,20,
claude_1666,1,15,
claude_1666,9,26,79.29
claude_1667,3,19,92.27
claude_1667,4,18,1
claude_1667,1,13,
claude_1667,0,14,
claude_1667,9,27,77.5
claude_1672,0,26,
claude_1672,1,17,1
claude_1672,4,15,
claude_1672,3,14,
claude_1672,9,25,
claude_1677,4,12,1
claude_1677,1,11,
claude_1677,3,12,
claude_1677,0,24,
claude_1677,9,23,
claude_1678,9,34,95.42
claude_1678,0,21,
claude_1678,4,17,
claude_1678,1,11,99
claude_1678,3,13,99
claude_1681,0,12,99
claude_1681,1,16,96.74
claude_1681,3,12,99
claude_1681,4,15,97.84
claude_1681,9,28,98.65
claude_1682,0,24,83
claude_1682,3,11,99
claude_1682,1,13,99
claude_1682,9,27,77.5
claude_1682,4,12,
claude_1683,0,18,20.23
claude_1683,1,12,
claude_1683,4,10,
claude_1683,3,15,20.23
claude_1683,9,25,20.23
claude_1684,0,18,20.23
claude_1684,3,14,99
claude_1684,9,27,77.5
claude_1684,1,13,99
claude_1684,4,10,
claude_1685,3,9,
claude_1685,1,13,99
claude_1685,0,18,20.23
claude_1685,4,10,
claude_1685,9,32,1.56
claude_1686,0,18,20.23
claude_1686,1,13,99
claude_1686,4,10,
claude_1686,3,11,99
claude_1686,9,28,
claude_1690,1,13,20.23
claude_1690,3,15,20.23
claude_1690,4,12,99
claude_1690,0,16,99
claude_1690,9,30,72.45
claude_1691,1,11,20.23
claude_1691,3,15,20.23
claude_1691,0,16,96.74
claude_1691,4,14,1
claude_1691,9,23,84.9
claude_1692,1,9,99
claude_1692,0,21,88.66
claude_1692,9,24,83
claude_1692,3,14,
claude_1692,4,14,99
claude_1693,0,14,1
claude_1693,1,13,20.23
claude_1693,4,12,
claude_1693,3,16,
claude_1693,9,28,20.23
claude_1697,3,12,
claude_1697,0,21,1
claude_1697,1,13,99
claude_1697,9,20,90.5
claude_1697,4,12,
claude_1698,1,25,20.23
claude_1698,0,18,
claude_1698,9,30,
claude_1698,3,16,1
claude_1698,4,17,1
claude_1701,3,12,
claude_1701,1,13,1
claude_1701,4,17,95.42
claude_1701,0,20,1
claude_1701,9,27,77.5
claude_1705,1,15,1
claude_1705,4,14,
claude_1705,3,15,97.84
claude_1705,0,18,93.93
claude_1705,9,30,72.45
claude_1706,0,19,20.23
claude_1706,1,14,
claude_1706,4,15,
claude_1706,9,33,67.94
claude_1706,3,16,96.74
claude_1715,4,13,1
claude_1715,3,14,
claude_1715,1,13,
claude_1715,0,19,1
claude_1715,9,30,
claude_1716,0,18,
claude_1716,1,9,
claude_1716,4,13,1
claude_1716,9,28,20.23
claude_1716,3,14,20.23
claude_1717,1,15,
claude_1717,3,13,
claude_1717,4,16,1
claude_1717,9,23,
claude_1717,0,18,1
claude_1718,1,13,99
claude_1718,4,16,99
claude_1718,0,23,20.23
claude_1718,9,35,20.23
claude_1718,3,15,97.84
claude_1724,4,12,
claude_1724,3,18,
claude_1724,0,18,
claude_1724,1,16,1
claude_1724,9,30,
claude_1725,1,20,
claude_1725,0,26,1
claude_1725,4,12,
claude_1725,9,24,83
claude_1725,3,14,
claude_1727,1,18,
claude_1727,3,16,1
claude_1727,4,14,1
claude_1727,0,17,95.42
claude_1727,9,31,70.91
claude_1728,0,15,1
claude_1728,4,13,
claude_1728,1,12,
claude_1728,3,13,1
claude_1728,9,30,
claude_1730,0,19,
claude_1730,1,14,99
claude_1730,3,27,77.5
claude_1730,4,14,
claude_1730,9,35,65.27
claude_1732,3,18,93.93
claude_1732,1,11,99
claude_1732,9,26,99
claude_1732,4,14,98.65
claude_1732,0,20,1
claude_1733,0,20,1
claude_1733,3,12,99
claude_1733,1,12,99
claude_1733,4,14,98.65
claude_1733,9,28,75.77
claude_1734,0,16,
claude_1734,9,26,
claude_1734,1,10,
claude_1734,3,12,
claude_1734,4,8,
claude_1735,0,18,1
claude_1735,1,25,
claude_1735,3,16,
claude_1735,4,14,
claude_1735,9,32,69.4
claude_1740,3,12,20.23
claude_1740,0,19,20.23
claude_1740,4,15,20.23
claude_1740,1,15,99
claude_1740,9,31,99
claude_1742,1,14,99
claude_1742,9,26,99
claude_1742,3,15,99
claude_1742,4,13,99
claude_1742,0,20,99
claude_1743,4,17,1
claude_1743,1,15,1
claude_1743,0,26,1
claude_1743,9,24,1
claude_1743,3,17,1
claude_1744,3,12,1
claude_1744,1,24,83
claude_1744,9,33,96.12
claude_1744,0,11,
claude_1744,4,15,
claude_1747,3,8,
claude_1747,1,8,
claude_1747,4,10,
claude_1747,9,27,99
claude_1747,0,14,98.65
claude_1748,1,10,
claude_1748,3,16,
claude_1748,9,20,
claude_1748,4,11,
claude_1748,0,12,
claude_1750,0,14,
claude_1750,3,13,
claude_1750,4,11,
claude_1750,9,25,
claude_1750,1,8,
claude_1757,0,16,
claude_1757,4,11,
claude_1757,1,9,
claude_1757,3,16,
claude_1757,9,23,
claude_1758,3,19,1
claude_1758,0,16,
claude_1758,1,10,
claude_1758,9,19,
claude_1758,4,11,
claude_1760,0,26,1
claude_1760,1,16,99
claude_1760,4,12,1
claude_1760,3,11,20.23
claude_1760,9,24,1
claude_1761,0,23,84.9
claude_1761,1,16,99
claude_1761,3,11,20.23
claude_1761,9,24,1
claude_1761,4,18,1
claude_1762,1,10,20.23
claude_1762,4,16,1
claude_1762,0,16,1
claude_1762,9,24,1
claude_1762,3,11,20.23
claude_1763,4,13,
claude_1763,1,15,20.23
claude_1763,3,10,99
claude_1763,0,13,99
claude_1763,9,24,20.23
claude_1777,1,16,
claude_1777,0,20,90.5
claude_1777,3,16,96.74
claude_1777,4,14,98.65
claude_1777,9,30,20.23
claude_1785,0,21,1
claude_1785,1,12,1
claude_1785,3,15,1
claude_1785,4,10,20.23
claude_1785,9,14,1
claude_1786,1,12,99
claude_1786,3,14,1
claude_1786,0,19,20.23
claude_1786,4,13,
claude_1786,9,27,77.5
claude_1789,0,19,20.23
claude_1789,3,15,97.84
claude_1789,9,24,
claude_1789,4,11,1
claude_1789,1,24,83
claude_1797,0,15,97.84
claude_1797,1,9,20.23
claude_1797,3,13,
claude_1797,4,11,99
claude_1797,9,26,79.29
claude_1799,0,24,1
claude_1799,4,12,
claude_1799,1,9,
claude_1799,3,14,
claude_1799,9,27,99
claude_1800,1,11,99
claude_1800,3,17,1
claude_1800,0,22,1
claude_1800,4,12,99
claude_1800,9,27,1
claude_1801,9,28,1
claude_1801,3,16,
claude_1801,4,12,99
claude_1801,1,11,99
claude_1801,0,15,97.84
claude_1802,,19,1
claude_1802,,12,
claude_1802,,10,
claude_1802,,11,99
claude_1802,,29,74.09
claude_1803,,15,97.84
claude_1803,,13,
claude_1803,,17,
claude_1803,,26,79.29
claude_1803,4,12,99
claude_1805,0,16,1
claude_1805,4,14,1
claude_1805,1,14,1
claude_1805,3,18,93.93
claude_1805,9,24,1
claude_1810,,17,
claude_1810,,18,
claude_1810,4,11,
claude_1810,3,15,
claude_1810,9,26,79.29
claude_1821,0,17,
claude_1821,1,8,1
claude_1821,3,10,
claude_1821,9,27,77.5
claude_1821,4,17,1
claude_1822,0,17,
claude_1822,3,10,
claude_1822,1,18,
claude_1822,9,28,
claude_1822,4,14,
claude_1823,4,17,
claude_1823,3,9,
claude_1823,1,9,
claude_1823,0,17,
claude_1823,9,22,
claude_1824,1,9,
claude_1824,4,14,
claude_1824,0,19,
claude_1824,9,24,
claude_1824,3,11,
claude_1838,1,12,
claude_1838,3,11,1
claude_1838,0,14,1
claude_1838,9,29,20.23
claude_1838,4,12,
claude_1847,3,16,
claude_1847,1,12,1
claude_1847,9,29,1
claude_1847,0,16,1
claude_1847,4,15,
claude_1848,1,13,1
claude_1848,0,18,
claude_1848,9,26,79.29
claude_1848,3,8,1
claude_1848,4,16,1
claude_1851,1,13,1
claude_1851,0,21,88.66
claude_1851,4,12,1
claude_1851,3,14,20.23
claude_1851,9,30,
claude_1852,1,14,20.23
claude_1852,0,25,99
claude_1852,9,27,77.5
claude_1852,4,12,1
claude_1852,3,13,1
claude_1853,3,12,1
claude_1853,0,21,88.66
claude_1853,4,12,20.23
claude_1853,9,27,77.5
claude_1853,1,14,20.23
claude_1854,0,21,88.66
claude_1854,4,13,1
claude_1854,1,11,99
claude_1854,3,11,99
claude_1854,9,27,77.5
claude_1856,0,16,99
claude_1856,9,26,79.29
claude_1856,1,12,20.23
claude_1856,4,13,1
claude_1856,3,15,20.23
claude_1857,3,14,
claude_1857,1,9,
claude_1857,0,20,1
claude_1857,9,17,95.42
claude_1857,4,19,
